"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"801SAR351_BMI_RWB_MCM_6/14/2012_1","801SAR351","6/14/2012 0:00",NA,NA,NA,NA,225.5,NA,NA,NA,NA,NA,NA,NA,107.45,NA,NA,NA,NA,NA,NA,NA,NA,444.5,NA,NA,0.39,NA,NA,6.47,1.414,NA,NA,NA,8.6,NA,NA,NA,NA,750,1059,NA,NA,NA,NA,NA,1.574,3.9,2.1,NA,NA,NA,1.11,67.59,0,74.3,15.64,21.78,2.79,1.11,0,0,1.67,6.14,2.132790198,3.076965842,0.926259014,29,10,34.48,0,0,17,58.62,3,10.34,7,24.13,0,0,3,10.34,0,0,2,6.89,4,13.79,86.03,2.79,0,0,0,16,55.17,4,13.79,0,0,0,0,0,0,46.92,0.55,17.87,1,3.44,7,24.13,1059,3.02489596010748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801SDC504_BMI_RWB_6/11/2012_1","801SDC504","6/11/2012 0:00",NA,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,NA,251.3,NA,NA,NA,NA,NA,NA,NA,NA,424.5,NA,NA,0.1,NA,NA,0.08,1.365,NA,NA,NA,8,NA,NA,NA,NA,478,1640,NA,NA,NA,NA,NA,1.255,3,1.2,NA,NA,NA,0.25,84.75,0,85.5,0,0,14.25,0,8,0,0,0,1.658151391,2.392206789,0.720125999,18,9,50,0,0,12,66.66,0,0,0,0,1,5.55,5,27.77,0,0,0,0,0,0,93.25,0,0,2,0,13,72.22,0,0,0,0,1,5.55,0,0,38,0,82.75,0,0,9,50,1640,3.2148438480477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801SGB017_BMI_TRC_5/24/2005_1","801SGB017","5/24/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,NA,NA,NA,NA,3.2388,0.0797,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1714,NA,19.86,0.71,NA,NA,0.0844,NA,0.45,NA,NA,NA,0,33.75,0,40.5,29.5,31.5,28,0,0.25,0,0,2,1.728188303,2.493248694,0.750542643,12,1,8.33,0,0,3,25,2,16.66,3,25,1,8.33,6,50,0,0,0,0,1,8.33,66.5,5.75,0,9,0,6,50,1,8.33,0,0,1,8.33,0,0,33.75,0,14,0,0,5,41.66,1714,3.23401081758718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801STC532_BMI_RWB_6/12/2012_1","801STC532","6/12/2012 0:00",NA,NA,NA,NA,180.4,NA,NA,NA,NA,NA,NA,NA,106.62,NA,NA,NA,NA,NA,NA,NA,NA,272.1,NA,NA,0.05,NA,NA,0.82,0.679,NA,NA,NA,8.6,NA,NA,NA,NA,92.18,992,NA,NA,NA,NA,NA,0.46,4.3,NA,NA,NA,NA,0.25,2,2.25,6,11.75,12.75,78.25,0.25,0.75,0,0.5,1,1.724133471,2.487398809,0.748781653,27,4,14.81,4,14.81,11,40.74,2,7.4,3,11.11,1,3.7,6,22.22,0,0,1,3.7,1,3.7,20.5,1.75,0,70.5,0,11,40.74,3,11.11,0,0,2,7.4,0,0,52.5,0,62.75,0,0,11,40.74,992,2.99651167215418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801WE0989_BMI_RWB_6/18/2002_1","801WE0989","6/18/2002 0:00",NA,NA,NA,NA,NA,NA,NA,NA,78.82,NA,NA,NA,91.07,NA,NA,NA,NA,13.6,2.67,NA,NA,NA,NA,NA,0.014,NA,NA,7.49,NA,NA,NA,NA,8.36,NA,NA,NA,NA,89.16,646.45,NA,23.2,NA,7.744,NA,0.994,9.68,1.6,NA,NA,NA,4.5,32.5,0.25,39.25,32.5,48.5,11.25,0.75,0,0,5.5,16,2.854500294,4.118173418,1.239693726,45,22,48.88,1,2.22,32,71.11,3,6.66,5,11.11,0,0,5,11.11,0,0,2,4.44,2,4.44,47.5,12.25,0,0.5,0.75,17,37.77,4,8.88,0,0,2,4.44,2,4.44,18,1.75,24.25,4,8.88,15,33.33,646.45,2.81053493979052,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,1.167181818,0.5,100,NA,NA
"801WE1032_BMI_RWB_6/4/2002_1","801WE1032","6/4/2002 0:00",NA,NA,NA,NA,NA,NA,NA,NA,65.81,NA,NA,NA,106.41,NA,NA,NA,NA,6.9,4.4,NA,NA,NA,NA,NA,0.072,NA,NA,5.57,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,902.5,NA,21,NA,8.525,NA,2.165,39.48,10.5,NA,NA,NA,0,19.44,0,34.72,0,6.94,57.63,0,4.16,0,3.47,6.94,2.128821377,3.071240043,0.924535377,14,5,35.71,0,0,6,42.85,0,0,2,14.28,1,7.14,5,35.71,0,0,1,7.14,2,14.28,20.13,46.52,0,1.38,0,5,35.71,5,35.71,0,0,1,7.14,0,0,24.3,0,62.5,0,0,7,50,902.5,2.9554472105777,FALSE,FALSE,"non_ref","non_ref",11,NA,0.9765,11.3659469,1.055301303,23.442,4.092363636,0.6,99.01960784,NA,NA
"801XXX305_BMI_RWB_6/12/2012_1","801XXX305","6/12/2012 0:00",NA,NA,NA,NA,291.1,NA,NA,NA,NA,NA,NA,NA,250.45,NA,NA,NA,NA,NA,NA,NA,NA,409.5,NA,NA,0.12,NA,NA,4.51,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,1489,NA,NA,NA,NA,NA,0.062,27.9,4.5,NA,NA,NA,57,3,0,7,0.25,1.25,91.25,0,5.75,0,0,1,1.46187303,2.109036971,0.63488339,15,4,26.66,0,0,6,40,1,6.66,2,13.33,1,6.66,6,40,0,0,0,0,1,6.66,84.75,1.5,0,9.5,0,7,46.66,1,6.66,0,0,1,6.66,0,0,57,0,89,0,0,10,66.66,1489,3.17289469775218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802SJR116_BMI_RWB_6/26/2012_1","802SJR116","6/26/2012 0:00",NA,NA,NA,NA,293.1,NA,NA,NA,NA,NA,NA,NA,384.6,NA,NA,NA,NA,NA,NA,NA,NA,785.2,NA,NA,0.04,NA,NA,0.07,0.344,NA,NA,NA,7.4,NA,NA,NA,NA,214,1374,NA,NA,NA,NA,NA,0.282,3.1,2.3,NA,NA,NA,41.47,8.03,0,8.36,0,0,78.13,0.32,12.54,0,4.5,0,1.807348401,2.607452575,0.784921437,14,6,42.85,0,0,7,50,0,0,0,0,1,7.14,5,35.71,0,0,2,14.28,0,0,71.7,12.86,0,0.96,0,8,57.14,2,14.28,0,0,1,7.14,0,0,41.47,0,82.63,0,0,9,64.28,1374,3.13798673272353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845PS0011_BMI_RWB_5/14/2008_1","845PS0011","5/14/2008 0:00",NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,8.57,15,NA,NA,384,NA,NA,0.0642,NA,NA,0.51,0.0783,NA,NA,NA,7.975,0.0783,0.6,NA,NA,163,1150,NA,17,1.42,1.93,NA,0.119,NA,2.94,NA,NA,NA,13.75,26.25,0,30,17.75,20.75,49.25,0,22,0,0.5,3,2.593527672,3.741669511,1.126354757,27,14,51.85,0,0,16,59.25,3,11.11,4,14.81,1,3.7,7,25.92,0,0,2,7.4,1,3.7,82.25,3.75,0,0.5,0,14,51.85,2,7.4,0,0,2,7.4,0,0,22,0,38.25,0,0,9,33.33,1150,3.06069784035361,FALSE,FALSE,"unknown","unknown",15,17.559782,0.5329,20.2039,11.7085772,64.4856,6.667538462,2,60,4,52
"845PS0011_BMI_RWB_5/14/2008_1","845PS0011","5/14/2008 0:00",NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,12.63,6.89,NA,NA,471,NA,NA,0.024,NA,NA,0.51,0.0605,NA,NA,NA,8.5,0.0605,0.7,NA,NA,214,1417,NA,20.8,0.644,1.154,NA,0.0584,NA,1.25,NA,NA,NA,13.75,26.25,0,30,17.75,20.75,49.25,0,22,0,0.5,3,2.593527672,3.741669511,1.126354757,27,14,51.85,0,0,16,59.25,3,11.11,4,14.81,1,3.7,7,25.92,0,0,2,7.4,1,3.7,82.25,3.75,0,0.5,0,14,51.85,2,7.4,0,0,2,7.4,0,0,22,0,38.25,0,0,9,33.33,1417,3.15136985024746,FALSE,FALSE,"unknown","unknown",15,17.559782,0.5329,20.2039,11.7085772,64.4856,6.667538462,2,60,4,52
"845PS0011_BMI_RWB_5/29/2008_1","845PS0011","5/29/2008 0:00",NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,8.57,15,NA,NA,384,NA,NA,0.0642,NA,NA,0.51,0.0783,NA,NA,NA,7.975,0.0783,0.6,NA,NA,125,1150,NA,17,1.42,1.93,NA,0.119,NA,2.94,NA,NA,NA,19.5,32,0,41,23.5,28.75,30,0.25,6.75,0,2,5.25,2.710124481,3.90988315,1.176992108,30,16,53.33,0,0,19,63.33,3,10,5,16.66,1,3.33,5,16.66,0,0,2,6.66,2,6.66,67.75,10.5,0,1.25,0,16,53.33,3,10,0,0,2,6.66,0,0,19.5,0,30.75,0,0,10,33.33,1150,3.06069784035361,FALSE,FALSE,"unknown","unknown",15,17.559782,0.5329,20.2039,11.7085772,64.4856,11.10284615,2.4,23.33333333,7,52
"845PS0011_BMI_RWB_5/29/2008_1","845PS0011","5/29/2008 0:00",NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,251,NA,NA,NA,NA,12.63,6.89,NA,NA,471,NA,NA,0.024,NA,NA,0.51,0.0605,NA,NA,NA,8.5,0.0605,0.7,NA,NA,163,1417,NA,20.8,0.644,1.154,NA,0.0584,NA,1.25,NA,NA,NA,19.5,32,0,41,23.5,28.75,30,0.25,6.75,0,2,5.25,2.710124481,3.90988315,1.176992108,30,16,53.33,0,0,19,63.33,3,10,5,16.66,1,3.33,5,16.66,0,0,2,6.66,2,6.66,67.75,10.5,0,1.25,0,16,53.33,3,10,0,0,2,6.66,0,0,19.5,0,30.75,0,0,10,33.33,1417,3.15136985024746,FALSE,FALSE,"unknown","unknown",15,17.559782,0.5329,20.2039,11.7085772,64.4856,11.10284615,2.4,23.33333333,7,52
"845SGB007_BMI_TRC_5/25/2005_1","845SGB007","5/25/2005 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5,NA,NA,NA,NA,5.73,NA,NA,NA,208,NA,NA,0.657,NA,NA,0.0922,1.22,NA,NA,NA,NA,NA,0.4,NA,NA,130,830,NA,25.71,1.97,NA,NA,1.28,NA,1.9,NA,NA,NA,8,44.75,0,45.25,7,7,47.75,0,20.5,0,0,0,1.602921692,2.312527176,0.696140046,11,1,9.09,0,0,2,18.18,2,18.18,2,18.18,2,18.18,7,63.63,0,0,0,0,0,0,84,1.75,0,0.25,0,7,63.63,1,9.09,0,0,1,9.09,0,0,44.75,0,14.25,0,0,6,54.54,830,2.91907809237607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901ATCAAS_BMI_RWB_6/5/2008_1","901ATCAAS","6/5/2008 0:00",NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,9.1,1.06,NA,NA,160,NA,NA,0.0126,NA,NA,0.0186,0.0239,NA,NA,NA,NA,0.0239,NA,NA,NA,NA,409,NA,14,0.072,0.0906,NA,0.0504,NA,0.72,NA,NA,NA,0,41.5,0.25,42,5.5,28.25,29.5,0,0.25,0,9.25,22.75,2.490260261,3.59268613,1.08150629,36,23,63.88,1,2.77,25,69.44,2,5.55,6,16.66,1,2.77,4,11.11,0,0,4,11.11,4,11.11,68.75,0.75,0,3,19.75,18,50,2,5.55,0,0,4,11.11,2,5.55,27.25,22,50.5,4,11.11,9,25,409,2.61172330800734,FALSE,FALSE,"non_ref","ref",4,12.303522,0,1.3781658,0,0,0,6,38.92857143,18,4
"901ATCTCx_BMI_CSBP_Comp_6/10/2005_1","901ATCTCx","6/10/2005 0:00",NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,319.5,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.75,0.75,40,47,57.75,1.25,0.25,0.5,2.5,0,8.25,1.744389901,2.516622659,0.757578908,23,1,4.34,2,8.69,3,13.04,5,21.73,14,60.86,1,4.34,3,13.04,1,4.34,0,0,8,34.78,70.75,19.25,0,1.5,2.75,5,21.73,3,13.04,0,0,5,21.73,2,8.69,43.25,9,1,6,26.08,3,13.04,319.5,2.50447086249442,FALSE,FALSE,"non_ref","ref",6,NA,0,1.0040918,0,0.0029,1.500272727,NA,43.33333333,15,NA
"901ATCTCx_BMI_RWB_4/21/2009_1","901ATCTCx","4/21/2009 0:00",NA,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,150,NA,17.8,NA,NA,NA,NA,NA,0.05,NA,NA,NA,0,28.75,3,30.5,17.25,25.25,41.25,0,1.75,1.75,0,6.25,2.104377451,3.035974912,0.913919515,26,1,3.84,4,15.38,5,19.23,7,26.92,12,46.15,1,3.84,5,19.23,1,3.84,0,0,4,15.38,51.75,0,0,42.75,0,14,53.84,0,0,0,0,6,23.07,0,0,33,15.75,40,11,42.3,5,19.23,150,2.17609125905568,FALSE,FALSE,"non_ref","ref",6,NA,0,1.0040918,0,0.0029,0.513076923,1.8,32.63157895,16,NA
"901CSCADC_BMI_RWB_5/26/2011_1","901CSCADC","5/26/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,3.92,NA,NA,129,NA,NA,0.00388,NA,NA,0.1,0.0451,NA,NA,NA,7.9,0.0451,NA,NA,NA,NA,406,NA,14.6,NA,0.459,NA,0.0213,1.7,3.21,NA,NA,NA,0,45.5,3,52.25,34.25,42.5,1.75,0.5,0,4,19,4.25,3.058303294,4.412198996,1.328204245,48,21,43.75,5,10.41,26,54.16,5,10.41,14,29.16,0,0,2,4.16,3,6.25,6,12.5,6,12.5,65,1.75,0,1.5,9,16,33.33,5,10.41,0,0,2,4.16,7,14.58,18.25,16.25,18,8,16.66,11,22.91,406,2.60852603357719,FALSE,FALSE,"unknown","unknown",3,3.337499864,0,0.1081,0,0,NA,6.5,0,0,23
"901DCCDCx_BMI_CSBP_Comp_6/7/2005_1","901DCCDCx","6/7/2005 0:00",NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,26.1,474.5,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,0.25,71.75,22,26.5,1.5,0,0.75,0,0,4.5,1.219091947,1.758777906,0.529444906,13,1,7.69,1,7.69,2,15.38,2,15.38,6,46.15,1,7.69,4,30.76,0,0,0,0,4,30.76,36.75,62,0,0.5,0,4,30.76,4,30.76,0,0,2,15.38,0,0,57.75,0.75,0.5,1,7.69,2,15.38,474.5,2.67623621676331,FALSE,FALSE,"non_ref","ref",2,NA,0,0.4959207,0,0,0,NA,42.97297297,11,NA
"901DCCSMC_BMI_RWB_5/16/2011_1","901DCCSMC","5/16/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,2.53,NA,NA,159,NA,NA,0.00388,NA,NA,0.0256,0.055,NA,NA,NA,8.3,0.055,NA,NA,NA,256,436.3,NA,15.3,NA,0.22,NA,0.00205,0.3,0.62,NA,NA,NA,0,18,3.75,20.25,57.5,64.25,10.25,0.25,3,0.5,8,6.25,3.20450238,4.623119692,1.391697701,50,11,22,7,14,14,28,10,20,20,40,1,2,6,12,1,2,1,2,9,18,46.5,10,0,14,0.25,16,32,4,8,0,0,7,14,1,2,14.75,18.75,16,9,18,13,26,436.3,2.63978521298682,FALSE,FALSE,"unknown","unknown",7,41.64936365,0,0.6569,0.177451547,0.0086,NA,2.4,0,0,17
"901PS0057_BMI_RWB_5/14/2008_1","901PS0057","5/14/2008 0:00",NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,5.4,4.16,NA,NA,475,NA,NA,0.0099,NA,NA,0.0025,0.0849,NA,NA,NA,8.175,0.0849,0.6,NA,NA,62,1226,NA,14.4,0.274,0.2765,NA,0.0754,NA,0.94,NA,NA,NA,40,14.25,0,16,7.5,7.5,76,0.5,3.5,0,5.25,0,1.892270608,2.729969422,0.821802683,24,9,37.5,0,0,11,45.83,3,12.5,3,12.5,1,4.16,9,37.5,0,0,2,8.33,0,0,54,6.5,0,33.75,0.25,10,41.66,2,8.33,0,0,3,12.5,1,4.16,40,0,77.75,0,0,11,45.83,1226,3.0884904701824,FALSE,FALSE,"unknown","unknown",15,92.319645,0,10.2135,4.817303989,23.5225,5.180923077,2.1,50,15,40
"901S00313_BMI_RWB_4/30/2009_1","SMC00313","4/30/2009 0:00",NA,NA,2.81,43.4,142,0.00413,0.00444,NA,NA,47.9,0.00002,0.00003,69.3,0.00018,0.00035,0.00115,0.00142,6.6,4.47,12.9,253,195,2.4,28.8,0.00388,0.00335,0.00326,0.0035,0.0361,NA,NA,0.000475,7.7,0.0363,0.1,0.00243,0.00208,NA,NA,383,13.7,0.273,0.2765,NA,0.0232,1.4,NA,0.00132,0.00232,NA,0,21,1.75,22.5,0,0,75,0.5,3.25,0,1.75,0,1.5899527,2.293816876,0.690507684,29,14,48.27,5,17.24,18,62.06,0,0,0,0,2,6.89,4,13.79,0,0,1,3.44,0,0,26.5,0.25,0,66.75,0,16,55.17,1,3.44,0,0,1,3.44,0,0,66.75,0,81.75,0,0,10,34.48,646.815789889961,2.81078061324175,FALSE,FALSE,"non_ref","non_ref",11,40.397457,0,6.2592,1.082496907,0.0601,1.000230769,3.818181818,37.08333333,15,35.05952381
"901S00469_BMI_RWB_5/13/2009_1","901S00469","5/13/2009 0:00",NA,NA,NA,7.91,200,0.00171,0.00174,NA,NA,51.1,NA,0.00004,92.2,0.00098,0.0534,0.0007,0.00214,6.78,3.8,45.5,280,237,9.09,12.8,0.00388,0.00417,0.0246,0.0035,0.021,NA,NA,NA,7.5,0.0212,0.1,0.00243,0.00193,110,NA,490,26.4,0.427,0.4305,NA,0.0167,2.8,0.8,0.00254,0.0676,NA,0,29,1,30.25,0.75,1,67.25,0.5,6.5,0,7.75,0.25,2.295718317,3.312021431,0.997017797,31,15,48.38,3,9.67,17,54.83,3,9.67,4,12.9,1,3.22,6,19.35,0,0,5,16.12,1,3.22,42.25,3.5,0,51.25,0,15,48.38,3,9.67,0,0,4,12.9,0,0,26.75,0,75.75,0,0,14,45.16,798.11694805455,2.90206653317211,FALSE,FALSE,"ref","maybe",10,99.187836,0.0544,5.8625,1.511651634,0.0553,0,1.55,30.71428571,18,34
"901S01705_BMI_RWB_5/14/2009_1","901S01705","5/14/2009 0:00",NA,NA,NA,2.03,165,0.00189,0.00193,NA,NA,62.1,0.00003,0.00006,23.4,0.00279,0.124,0.00083,0.00404,5.5,1.4,6.48,282,223,0.52,6.68,0.00388,0.00519,0.0624,0.0035,0.0316,NA,NA,NA,7.7,0.0316,0.3,0.00143,0.00122,200,560,418,16.9,NA,0.0535,NA,0.0106,2.3,0.1,0.00724,0.253,NA,0,26.25,0.25,28.5,3.75,6.5,64,0.25,0,0.25,4.5,2.5,2.235185273,3.224690708,0.97072863,38,16,42.1,1,2.63,21,55.26,5,13.15,10,26.31,0,0,3,7.89,1,2.63,2,5.26,4,10.52,61.5,6.25,0,20,0,16,42.1,5,13.15,0,0,2,5.26,0,0,41.5,4,75.25,5,13.15,13,34.21,560,2.7481880270062,FALSE,FALSE,"non_ref","ref",8,22.427568,0,0.2608,0.714303006,0,1.551461538,2.425,41.25,15,21.95238095
"901S01849_BMI_RWB_6/1/2010_1","SMC01849","6/1/2010 0:00",NA,NA,1.82,327,184,0.00232,0.00252,NA,NA,47.3,0.00002,0.00002,73.9,0.00066,0.00044,0.0005,0.00107,4.11,3.15,85.6,1210,198,10.7,26.5,0.00388,0.00168,0.00173,0.0071,0.0439,NA,NA,0.00179,8.485,0.0439,0.3,0.00119,0.001,NA,532,365,17.8,NA,0.289,NA,0.0619,8.5,0.71,NA,0.00247,NA,0,64,3.5,71.75,4.25,8.5,16.25,0,15,0.25,9,4,3.296807796,4.756288258,1.431785434,54,31,57.4,5,9.25,36,66.66,6,11.11,10,18.51,1,1.85,3,5.55,1,1.85,7,12.96,3,5.55,69.75,10.25,0,4.5,0.75,27,50,8,14.81,0,0,2,3.7,3,5.55,15,5.25,28.75,6,11.11,16,29.62,532,2.72591163229505,FALSE,FALSE,"ref","maybe",8,18.215661,0.2965,2.9945,0.776367619,0,0.730769231,5.4,38.75,17,37
"901S02873_BMI_RWB_6/1/2010_1","SMC02873","6/1/2010 0:00",NA,0.08,5.11,66.2,230,0.00211,0.00228,NA,NA,45.2,0.00002,0.00003,79.4,0.00029,0.00041,0.00038,0.00051,8.4,3.23,177,496,202,16.7,22.4,0.00388,0.00164,0.00171,0.0122,0.0361,NA,NA,0.000061,7,0.0361,0.3,0.00106,0.00118,NA,621,391,16.2,NA,0.12,NA,0.0241,1.4,14,NA,NA,NA,0.5,22.5,2.75,28,30,54.5,13.25,1.5,3.25,0.25,8.5,24.25,3.240005853,4.674340376,1.407116663,54,22,40.74,5,9.25,27,50,7,12.96,11,20.37,1,1.85,8,14.81,1,1.85,4,7.4,3,5.55,50.25,12.5,0,11,1,23,42.59,6,11.11,0,0,6,11.11,3,5.55,17.75,32.75,31,8,14.81,19,35.18,621,2.79309160017658,FALSE,FALSE,"ref","non_ref",12,89.293441,0.0605,6.5629,1.677169077,0.0615,0,0.2,32.85714286,15,59
"901S04309_BMI_RWB_5/16/2011_1","SMC04309","5/16/2011 0:00",NA,NA,NA,5.21,142,0.00319,0.0033,NA,NA,36.2,0.00004,0.00003,44.4,0.00583,0.00495,0.00069,0.00444,9.37,3.07,34.1,49.7,181,3.54,4.69,NA,0.00118,0.00128,0.0065,0.0609,NA,NA,0.00002,8.32,0.0609,0.3,0.00082,0.00084,NA,545,330,16.3,NA,0.158,NA,0.0141,10.4,0.25,0.00116,0.00284,NA,0,48,0.25,65.75,20.25,25.75,7.25,1,2.5,0,3.5,5.5,2.525817639,3.643984583,1.096948663,38,15,39.47,1,2.63,18,47.36,7,18.42,12,31.57,1,2.63,6,15.78,0,0,2,5.26,5,13.15,68.5,19,0,4.5,0.5,19,50,3,7.89,0,0,5,13.15,1,2.63,22.75,6.5,35.5,6,15.78,13,34.21,545,2.73639650227664,FALSE,FALSE,"unknown","unknown",10,167.1106965,0.0323,4.3119,1.148935843,0.0329,0,2.7,35.29411765,14,19
"901S04409_BMI_RWB_5/19/2011_1","SMC04409","5/19/2011 0:00",NA,NA,6.68,111,124,0.00342,0.00348,NA,NA,13.9,NA,0.00001,37.3,NA,0.00017,0.00096,0.00065,10.27,3.43,65.1,239,135,11,28,NA,0.00098,0.00104,0.0061,0.0866,NA,NA,0.000067,8.3,0.0866,0.2,0.0008,0.00088,45,428,NA,13,NA,0.158,NA,0.0282,4,1.53,0.00872,0.0005,NA,0,13.5,0.5,30.25,40.75,47.25,21.5,0,18.25,0.25,1.5,6.25,2.262124246,3.263555432,0.982428078,32,12,37.5,1,3.12,18,56.25,6,18.75,10,31.25,1,3.12,2,6.25,1,3.12,2,6.25,3,9.37,67.75,16.75,0,4,0.25,13,40.62,4,12.5,0,0,3,9.37,1,3.12,34,9.5,7.75,7,21.87,6,18.75,428,2.63144376901317,FALSE,FALSE,"unknown","unknown",10,42.39940287,0,6.2536,1.043594131,0.0573,0.961538462,5.2,52.91666667,8,50
"901S04565_BMI_RWB_5/26/2011_1","SMC04565","5/26/2011 0:00",NA,NA,1.83,9.05,180,0.0023,0.00231,NA,NA,17.5,0.0001,0.00007,54.5,NA,0.00031,0.00093,0.00094,8.3,5.14,71.8,131,172,9.66,12.5,NA,0.00146,0.00145,0.007475,0.0434,NA,NA,0.00002,8.09,0.044,0.3,0.001,0.0012,286,530,350,17.7,NA,0.122,NA,0.0165,2.5,4,0.00065,NA,NA,0,50.75,1,64.5,13.5,23.25,11,0,7,0.5,35.5,9.25,2.554300527,3.685076703,1.109318624,47,19,40.42,2,4.25,22,46.8,8,17.02,14,29.78,1,2.12,8,17.02,2,4.25,3,6.38,4,8.51,29,50.25,0,3.25,0.5,20,42.55,6,12.76,0,0,5,10.63,2,4.25,34.5,9.25,7.5,7,14.89,14,29.78,530,2.72427586960079,FALSE,FALSE,"unknown","unknown",10,119.0832946,0.0453,5.5148,1.498316238,0.0461,0,3.6,51.66666667,12,21
